Observation id,Boccia280M_3 2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia280_3.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-19 02:07:03,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
418.931,Boccia280_3.MP4,471.600,23.98,Boccia 280M,exhale,,,STOP
418.932,Boccia280_3.MP4,471.600,23.98,Boccia 280M,reinhale,,soh,POINT
431.026,Boccia280_3.MP4,471.600,23.98,Boccia 280M,exhale,,,START
431.026,Boccia280_3.MP4,471.600,23.98,Boccia 280M,gular pump,,,POINT
431.192,Boccia280_3.MP4,471.600,23.98,Boccia 280M,exhale,,,STOP
431.193,Boccia280_3.MP4,471.600,23.98,Boccia 280M,reinhale,,soh,POINT
435.038,Boccia280_3.MP4,471.600,23.98,Boccia 280M,gular pump,,,POINT
435.530,Boccia280_3.MP4,471.600,23.98,Boccia 280M,exhale,,,START
436.196,Boccia280_3.MP4,471.600,23.98,Boccia 280M,exhale,,,STOP
436.197,Boccia280_3.MP4,471.600,23.98,Boccia 280M,reinhale,,soh,POINT
448.540,Boccia280_3.MP4,471.600,23.98,Boccia 280M,exhale,,,START
457.559,Boccia280_3.MP4,471.600,23.98,Boccia 280M,exhale,,,STOP
457.560,Boccia280_3.MP4,471.600,23.98,Boccia 280M,bubble release,,,POINT
458.066,Boccia280_3.MP4,471.600,23.98,Boccia 280M,exhale,,,START
463.572,Boccia280_3.MP4,471.600,23.98,Boccia 280M,exhale,,,STOP
463.573,Boccia280_3.MP4,471.600,23.98,Boccia 280M,gular pump,,,POINT
463.573,Boccia280_3.MP4,471.600,23.98,Boccia 280M,reinhale,,soh,POINT
467.319,Boccia280_3.MP4,471.600,23.98,Boccia 280M,chest out of view,,,STOP
467.319,Boccia280_3.MP4,471.600,23.98,Boccia 280M,end of trial,,,POINT
