Observation id,RGVA PO1,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,,,,,,,
,,,,,,,,
Observation date,2020-03-02 14:09:12,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
79.180,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,exhale,,,STOP
79.181,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,reinhale,,lbn,POINT
79.223,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
85.724,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
86.728,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
86.930,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,exhale,,,START
86.931,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,exhale,,,STOP
86.931,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,reinhale,,lbn,POINT
88.236,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
95.965,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
96.929,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,exhale,,,START
96.930,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,exhale,,,STOP
96.930,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,reinhale,,lbn,POINT
96.970,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
97.698,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,exhale,,,START
97.699,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,exhale,,,STOP
97.699,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,reinhale,,lbn,POINT
98.219,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
104.215,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
105.206,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,exhale,,,START
105.207,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,exhale,,,STOP
105.207,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,reinhale,,lbn,POINT
105.465,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
106.708,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,exhale,,,START
106.709,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,exhale,,,STOP
106.709,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,reinhale,,lbn,POINT
106.710,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
113.248,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
114.755,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,exhale,,,START
114.756,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,exhale,,,STOP
114.756,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,reinhale,,lbn,POINT
115.753,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,end of trial,,,POINT
