Observation id,Boccia242M,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia242.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-02 21:58:03,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
351.126,Boccia242.MP4,396.190,23.98,Boccia 242M,exhale,,,STOP
359.633,Boccia242.MP4,396.190,23.98,Boccia 242M,bubble release,,,POINT
360.175,Boccia242.MP4,396.190,23.98,Boccia 242M,exhale,,,START
360.216,Boccia242.MP4,396.190,23.98,Boccia 242M,exhale,,,STOP
360.217,Boccia242.MP4,396.190,23.98,Boccia 242M,bubble release,,,POINT
372.602,Boccia242.MP4,396.190,23.98,Boccia 242M,gular pump,,,POINT
378.899,Boccia242.MP4,396.190,23.98,Boccia 242M,exhale,,,START
379.065,Boccia242.MP4,396.190,23.98,Boccia 242M,exhale,,,STOP
379.066,Boccia242.MP4,396.190,23.98,Boccia 242M,bubble release,,,POINT
379.441,Boccia242.MP4,396.190,23.98,Boccia 242M,exhale,,,START
381.442,Boccia242.MP4,396.190,23.98,Boccia 242M,exhale,,,STOP
381.443,Boccia242.MP4,396.190,23.98,Boccia 242M,reinhale,,lbn,POINT
381.651,Boccia242.MP4,396.190,23.98,Boccia 242M,exhale,,,START
383.652,Boccia242.MP4,396.190,23.98,Boccia 242M,exhale,,,STOP
383.653,Boccia242.MP4,396.190,23.98,Boccia 242M,reinhale,,lbn,POINT
383.778,Boccia242.MP4,396.190,23.98,Boccia 242M,exhale,,,START
383.944,Boccia242.MP4,396.190,23.98,Boccia 242M,exhale,,,STOP
383.945,Boccia242.MP4,396.190,23.98,Boccia 242M,bubble release,,,POINT
384.946,Boccia242.MP4,396.190,23.98,Boccia 242M,end of trial,,,POINT
