Observation id,LARE M1_2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,,,,,,,
,,,,,,,,
Observation date,2019-09-18 20:09:34,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
563.928,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,exhale,,,START
564.094,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,exhale,,,STOP
564.095,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
564.178,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
564.929,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,exhale,,,START
564.929,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
565.178,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,exhale,,,STOP
565.179,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
566.347,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
582.527,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
582.611,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
582.694,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,exhale,,,START
587.218,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,exhale,,,STOP
587.219,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,reinhale,,toh,POINT
587.694,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,exhale,,,START
587.695,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,exhale,,,STOP
587.695,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,reinhale,,toh,POINT
608.048,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
608.048,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
609.715,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
653.003,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
653.086,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
653.336,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,exhale,,,START
653.503,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
653.586,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
653.795,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
654.044,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,exhale,,,STOP
654.045,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
654.128,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
654.379,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
655.463,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
655.463,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
745.329,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
745.329,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
788.866,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
788.866,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
789.283,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
789.616,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
789.992,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
841.660,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
841.743,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
870.976,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
871.226,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
871.393,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
871.476,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
871.560,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
871.643,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
871.893,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
872.227,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
872.227,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
902.168,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
902.335,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
902.502,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
903.336,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
903.503,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
928.524,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
928.857,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
929.024,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
929.274,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
930.150,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
954.420,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
954.504,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
954.587,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
954.754,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
975.605,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
976.105,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
976.188,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
976.272,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
986.364,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
986.530,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
986.697,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
1004.379,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
1004.420,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
1004.712,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
1004.879,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
1005.129,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
1006.005,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
1006.172,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
1006.255,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
1007.006,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
1029.733,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
1029.900,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
1030.400,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
1030.942,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
1045.663,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
1046.497,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
1046.706,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
1047.665,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
1048.374,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
1048.874,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,end of trial,,,POINT
