Observation id,LARE PO 4,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,,,,,,,
,,,,,,,,
Observation date,2019-09-19 18:59:33,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
217.765,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,gular pump,,,POINT
217.848,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
218.057,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
218.224,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
219.308,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
237.364,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,chest,,,POINT
238.853,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
239.442,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
246.872,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
268.379,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,chest,,,POINT
269.884,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,chest,,,POINT
269.892,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
269.975,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
270.058,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
272.674,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,chest,,,POINT
281.234,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,chest,,,POINT
281.485,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
281.568,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
281.735,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
281.902,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
297.665,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,exhale,,,START
297.747,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,exhale,,,STOP
297.748,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
308.966,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
320.953,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,chest,,,POINT
323.956,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,end of trial,,,POINT
