Observation id,Boccia267M_2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia267_2.MP4,,,,,,,
,,,,,,,,
Observation date,2019-04-12 00:52:44,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
182.527,Boccia267_2.MP4,541.290,23.98,Boccia 267M,reinhale,,soh,POINT
182.694,Boccia267_2.MP4,541.290,23.98,Boccia 267M,exhale,,,START
182.860,Boccia267_2.MP4,541.290,23.98,Boccia 267M,exhale,,,STOP
182.861,Boccia267_2.MP4,541.290,23.98,Boccia 267M,reinhale,,soh,POINT
208.215,Boccia267_2.MP4,541.290,23.98,Boccia 267M,exhale,,,START
220.641,Boccia267_2.MP4,541.290,23.98,Boccia 267M,exhale,,,STOP
220.642,Boccia267_2.MP4,541.290,23.98,Boccia 267M,reinhale,,soh,POINT
225.271,Boccia267_2.MP4,541.290,23.98,Boccia 267M,gular pump,,,POINT
230.830,Boccia267_2.MP4,541.290,23.98,Boccia 267M,exhale,,,START
242.080,Boccia267_2.MP4,541.290,23.98,Boccia 267M,gular pump,,,POINT
244.830,Boccia267_2.MP4,541.290,23.98,Boccia 267M,exhale,,,STOP
244.831,Boccia267_2.MP4,541.290,23.98,Boccia 267M,reinhale,,soh,POINT
250.542,Boccia267_2.MP4,541.290,23.98,Boccia 267M,exhale,,,START
256.464,Boccia267_2.MP4,541.290,23.98,Boccia 267M,gular pump,,,POINT
259.882,Boccia267_2.MP4,541.290,23.98,Boccia 267M,exhale,,,STOP
259.883,Boccia267_2.MP4,541.290,23.98,Boccia 267M,reinhale,,soh,POINT
268.807,Boccia267_2.MP4,541.290,23.98,Boccia 267M,exhale,,,START
273.977,Boccia267_2.MP4,541.290,23.98,Boccia 267M,exhale,,,STOP
273.978,Boccia267_2.MP4,541.290,23.98,Boccia 267M,reinhale,,soh,POINT
305.378,Boccia267_2.MP4,541.290,23.98,Boccia 267M,gular pump,,,POINT
336.381,Boccia267_2.MP4,541.290,23.98,Boccia 267M,chest out of view,,,STOP
336.381,Boccia267_2.MP4,541.290,23.98,Boccia 267M,end of trial,,,POINT
