Observation id,Boccia161 5 2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia161 5.MP4,,,,,,,
,,,,,,,,
Observation date,2019-03-29 02:38:15,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
310.807,Boccia161 5.MP4,390.260,14.99,Boccia 161,exhale,,,START
311.540,Boccia161 5.MP4,390.260,14.99,Boccia 161,exhale,,,STOP
311.541,Boccia161 5.MP4,390.260,14.99,Boccia 161,reinhale,,toh,POINT
318.145,Boccia161 5.MP4,390.260,14.99,Boccia 161,exhale,,,START
318.678,Boccia161 5.MP4,390.260,14.99,Boccia 161,exhale,,,STOP
318.679,Boccia161 5.MP4,390.260,14.99,Boccia 161,reinhale,,toh,POINT
321.481,Boccia161 5.MP4,390.260,14.99,Boccia 161,exhale,,,START
322.348,Boccia161 5.MP4,390.260,14.99,Boccia 161,exhale,,,STOP
322.414,Boccia161 5.MP4,390.260,14.99,Boccia 161,exhale,,,START
322.415,Boccia161 5.MP4,390.260,14.99,Boccia 161,bubble release,,,POINT
322.681,Boccia161 5.MP4,390.260,14.99,Boccia 161,exhale,,,STOP
322.682,Boccia161 5.MP4,390.260,14.99,Boccia 161,reinhale,,toh,POINT
333.422,Boccia161 5.MP4,390.260,14.99,Boccia 161,exhale,,,START
333.422,Boccia161 5.MP4,390.260,14.99,Boccia 161,gular pump,,,POINT
333.622,Boccia161 5.MP4,390.260,14.99,Boccia 161,chest,,,POINT
333.822,Boccia161 5.MP4,390.260,14.99,Boccia 161,exhale,,,STOP
333.823,Boccia161 5.MP4,390.260,14.99,Boccia 161,reinhale,,toh,POINT
383.777,Boccia161 5.MP4,390.260,14.99,Boccia 161,end of trial,,,POINT
